OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810250016597,28132203039,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28132203042,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28132203043,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28132203040,1,10/26/2018 8:34,SH01,0000247767
TF1810250008096,88183100841,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,88183100839,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,28131213239,2,10/26/2018 8:43,SH01,0000247788
TF1810250008096,18127104938,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,88183100840,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,18127104940,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,28133209340,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,28242926938,1,10/26/2018 8:43,SH01,0000247788
TF1810250008096,28131213241,1,10/26/2018 8:43,SH01,0000247788
TF1810250016597,88084108740,2,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88081100038,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88081100041,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88084108743,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,28246902637,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88081100043,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88081100040,1,10/26/2018 8:49,SH01,0000247799
TF1810250016597,88081100042,1,10/26/2018 8:49,SH01,0000247799
TF1810250008045,88181101041,2,10/26/2018 9:03,SH01,0000247839
TF1810250008045,18127104940,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,88181101040,2,10/26/2018 9:03,SH01,0000247839
TF1810250008045,28246904138,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,28246904136,2,10/26/2018 9:03,SH01,0000247839
TF1810250008045,28246904137,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,28246904336,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,28133209338,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,88181101038,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,88181101039,1,10/26/2018 9:03,SH01,0000247839
TF1810250008045,18121116138,1,10/26/2018 9:03,SH01,0000247839
TF1810250008085,28135212140,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,28135212141,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,88181101038,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,88183100640,2,10/26/2018 9:09,SH01,0000247845
TF1810250008085,18127104942,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,88183100642,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,28233237937,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,28233237935,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,18293102135,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,88181101041,2,10/26/2018 9:09,SH01,0000247845
TF1810250008085,18127104939,1,10/26/2018 9:09,SH01,0000247845
TF1810250008085,28242926935,1,10/26/2018 9:09,SH01,0000247845
TF1810250008148,18121100143,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,18121100140,2,10/26/2018 9:17,SH01,0000247868
TF1810250008148,18221114535,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,18121100139,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28131213239,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28131213243,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28881400439,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28131213238,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,18121100142,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28881400442,1,10/26/2018 9:17,SH01,0000247868
TF1810250008148,28233237938,1,10/26/2018 9:17,SH01,0000247868
TF1810250008085,18291135034,1,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008085,18291135035,1,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008085,18291135036,2,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008085,18291135037,2,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008085,18291135038,1,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008085,18291135039,1,10/25/2018 17:01,SH01,BX1807240060064
TF1810250008148,18221114536,2,10/26/2018 8:24,SH01,0000247735
TF1810250008148,18221114537,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,18221114534,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28242926935,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28135212140,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28881400541,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28881400542,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28881400539,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28881400540,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,28135212141,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,18121100141,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,18143114742,1,10/26/2018 8:24,SH01,0000247735
TF1810250008148,18121100142,1,10/26/2018 8:24,SH01,0000247735
TF1810250008085,18293102137,2,10/26/2018 8:35,SH01,0000247770
TF1810250008085,18293102138,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,28242926937,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,18293102140,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,88183100943,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,28131213238,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,28135212140,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,28135212139,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,18293102139,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,18293102136,2,10/26/2018 8:35,SH01,0000247770
TF1810250008085,28135212143,1,10/26/2018 8:35,SH01,0000247770
TF1810250008085,18121100140,1,10/26/2018 8:35,SH01,0000247770
TF1810250008006,18293102139,1,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18127104942,1,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18293102136,2,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18293102135,1,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18127101138,1,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18293102137,1,10/26/2018 8:42,SH01,0000247784
TF1810250008006,18293102138,1,10/26/2018 8:42,SH01,0000247784
TF1810250016597,18121116139,1,10/26/2018 8:46,SH01,0000247794
TF1810250016597,88081100039,1,10/26/2018 8:46,SH01,0000247794
TF1810250016597,28882200038,1,10/26/2018 8:46,SH01,0000247794
TF1810250016597,28247908339,1,10/26/2018 8:46,SH01,0000247794
TF1810250016597,88183100643,1,10/26/2018 8:46,SH01,0000247794
TF1810250016597,28247908335,1,10/26/2018 8:46,SH01,0000247794
TF1810250008006,88183100939,1,10/26/2018 8:54,SH01,0000247816
TF1810250008006,88183100643,1,10/26/2018 8:54,SH01,0000247816
TF1810250008006,88183100943,1,10/26/2018 8:54,SH01,0000247816
TF1810250008006,88183100942,1,10/26/2018 8:54,SH01,0000247816
TF1810250008006,18121100041,2,10/26/2018 8:54,SH01,0000247816
TF1810250008006,88183100641,1,10/26/2018 8:54,SH01,0000247816
TF1810250008006,88183100639,1,10/26/2018 8:54,SH01,0000247816
TF1810250016531,28242914339,1,10/26/2018 8:56,SH01,0000247821
TF1810250016531,28242919235,1,10/26/2018 8:56,SH01,0000247821
TF1810250016531,28242914336,1,10/26/2018 8:56,SH01,0000247821
TF1810250016531,28242914335,1,10/26/2018 8:56,SH01,0000247821
TF1810250016531,28242914337,2,10/26/2018 8:56,SH01,0000247821
TF1810250016531,28242914338,2,10/26/2018 8:56,SH01,0000247821
TF1810250011049,18291147834,1,10/26/2018 8:59,SH01,0000247830
TF1810250011049,18291147835,2,10/26/2018 8:59,SH01,0000247830
TF1810250011049,18291147837,2,10/26/2018 8:59,SH01,0000247830
TF1810250011049,18291147839,1,10/26/2018 8:59,SH01,0000247830
TF1810250007898,88183100643,1,10/26/2018 9:07,SH01,0000247843
TF1810250007898,18127104938,1,10/26/2018 9:07,SH01,0000247843
TF1810250007898,28242926937,1,10/26/2018 9:07,SH01,0000247843
TF1810250007898,28235229935,1,10/26/2018 9:07,SH01,0000247843
TF1810250007898,28235229938,1,10/26/2018 9:07,SH01,0000247843
TF1810250007898,28235229937,2,10/26/2018 9:07,SH01,0000247843
TF1810250007898,28233237937,1,10/26/2018 9:07,SH01,0000247843
TF1810250008148,28233237939,3,10/26/2018 8:21,SH01,0000247730
TF1810250008148,28242300937,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,28242300935,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,28146201240,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,28233237937,2,10/26/2018 8:21,SH01,0000247730
TF1810250008148,28233237938,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,88181101943,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,88181101942,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,88181101941,1,10/26/2018 8:21,SH01,0000247730
TF1810250008148,18221114537,2,10/26/2018 8:21,SH01,0000247730
TF1810250007991,28233237938,4,10/26/2018 8:30,SH01,0000247756
TF1810250007991,28233237936,3,10/26/2018 8:30,SH01,0000247756
TF1810250007991,88183100840,1,10/26/2018 8:30,SH01,0000247756
TF1810250007991,88183100841,1,10/26/2018 8:30,SH01,0000247756
TF1810250007991,28233237937,1,10/26/2018 8:30,SH01,0000247756
TF1810250007991,18127104940,1,10/26/2018 8:30,SH01,0000247756
TF1810250007991,28233237939,2,10/26/2018 8:30,SH01,0000247756
TF1810250007991,88183100639,1,10/26/2018 8:30,SH01,0000247756
TF1810250016839,18143104738,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28235229935,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28242919737,2,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28242919736,2,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28242919738,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28242919735,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,88181101441,2,10/26/2018 8:32,SH01,0000247761
TF1810250016839,88183100638,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,88183100640,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,88183100641,1,10/26/2018 8:32,SH01,0000247761
TF1810250016839,28242919235,1,10/26/2018 8:32,SH01,0000247761
TF1810250008045,18291109935,1,10/25/2018 17:01,SH01,BX1807120006545
TF1810250008045,18291109936,2,10/25/2018 17:01,SH01,BX1807120006545
TF1810250008045,18291109937,2,10/25/2018 17:01,SH01,BX1807120006545
TF1810250008045,18291109938,2,10/25/2018 17:01,SH01,BX1807120006545
TF1810250008045,18291109939,1,10/25/2018 17:01,SH01,BX1807120006545
TF1810250016676,28882200140,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,57245101439,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18201100236,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18201100235,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,28882200138,2,10/26/2018 8:38,SH01,0000247774
TF1810250016676,28881109539,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18143100639,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18195201440,2,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18291146538,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18195201441,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18243111736,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18243111737,1,10/26/2018 8:38,SH01,0000247774
TF1810250016676,18243111738,1,10/26/2018 8:38,SH01,0000247774
TF1810250007991,88183100638,1,10/26/2018 8:39,SH01,0000247777
TF1810250007991,28233237935,1,10/26/2018 8:39,SH01,0000247777
TF1810250007991,88183100640,2,10/26/2018 8:39,SH01,0000247777
TF1810250007991,88183100642,1,10/26/2018 8:39,SH01,0000247777
TF1810250007991,88183100641,1,10/26/2018 8:39,SH01,0000247777
TF1810250007991,28233237939,1,10/26/2018 8:39,SH01,0000247777
TF1810250007991,88183100639,1,10/26/2018 8:39,SH01,0000247777
TF1810250011086,18291147837,1,10/26/2018 8:52,SH01,0000247809
TF1810250011086,18291147836,2,10/26/2018 8:52,SH01,0000247809
TF1810250011086,18291147838,1,10/26/2018 8:52,SH01,0000247809
TF1810250011086,18291147835,2,10/26/2018 8:52,SH01,0000247809
TF1810250008132,88183100641,2,10/26/2018 8:53,SH01,0000247810
TF1810250008132,88183100639,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,88183100638,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,18127104939,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,88181101042,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,88183100640,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,28131213242,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,18127104942,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,88181101039,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,28242926939,1,10/26/2018 8:53,SH01,0000247810
TF1810250008020,18291109935,1,10/25/2018 17:01,SH01,BX1807120006538
TF1810250008020,18291109936,2,10/25/2018 17:01,SH01,BX1807120006538
TF1810250008020,18291109937,2,10/25/2018 17:01,SH01,BX1807120006538
TF1810250008020,18291109938,2,10/25/2018 17:01,SH01,BX1807120006538
TF1810250008020,18291109939,1,10/25/2018 17:01,SH01,BX1807120006538
TF1810250008085,28233237937,2,10/26/2018 8:20,SH01,0000247727
TF1810250008085,28233237938,4,10/26/2018 8:20,SH01,0000247727
TF1810250008085,18293101940,1,10/26/2018 8:20,SH01,0000247727
TF1810250008085,28242926936,2,10/26/2018 8:20,SH01,0000247727
TF1810250008085,18127104941,2,10/26/2018 8:20,SH01,0000247727
TF1810250008085,18127104940,2,10/26/2018 8:20,SH01,0000247727
TF1810250008085,28131213242,1,10/26/2018 8:20,SH01,0000247727
TF1810250008006,18121116138,2,10/26/2018 8:26,SH01,0000247742
TF1810250008006,88183100642,1,10/26/2018 8:26,SH01,0000247742
TF1810250008006,28242926938,1,10/26/2018 8:26,SH01,0000247742
TF1810250008006,28235229938,1,10/26/2018 8:26,SH01,0000247742
TF1810250008006,18121116140,3,10/26/2018 8:26,SH01,0000247742
TF1810250008006,18121116139,3,10/26/2018 8:26,SH01,0000247742
TF1810250008006,28146201240,1,10/26/2018 8:26,SH01,0000247742
TF1810250008006,28146201238,1,10/26/2018 8:26,SH01,0000247742
TF1810250016676,18203101536,2,10/26/2018 8:31,SH01,0000247759
TF1810250016676,28235229939,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,28235229938,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,18203101537,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,28881109541,3,10/26/2018 8:31,SH01,0000247759
TF1810250016676,18163100542,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,28881109538,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,28881109543,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,18201100239,1,10/26/2018 8:31,SH01,0000247759
TF1810250016676,18203101538,1,10/26/2018 8:31,SH01,0000247759
TF1810250016737,28247908339,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28247908335,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,88081100042,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,18121100438,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881401239,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,18291105336,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881109543,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881109539,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881401243,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881401241,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881109538,2,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881109542,1,10/26/2018 8:33,SH01,0000247762
TF1810250016737,28881109540,1,10/26/2018 8:33,SH01,0000247762
TF1810250008020,88183100639,2,10/26/2018 8:38,SH01,0000247773
TF1810250008020,88183100641,1,10/26/2018 8:38,SH01,0000247773
TF1810250008020,88183100638,1,10/26/2018 8:38,SH01,0000247773
TF1810250008020,18293102138,1,10/26/2018 8:38,SH01,0000247773
TF1810250016597,88081100140,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,28246902635,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,18143116643,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,88084108939,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,18203101536,1,10/26/2018 8:39,SH01,0000247776
TF1810250016597,28246902639,1,10/26/2018 8:39,SH01,0000247776
